"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
51,"Federal-gov",106257,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","Black","Male",0,0,40,"United-States","<=50K"
50,"State-gov",24185,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,38,"United-States",">50K"
34,"Private",340880,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"Philippines",">50K"
22,"Private",316509,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
40,"Private",137142,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K"
43,"Private",188808,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
19,"Private",146679,"Some-college",10,"Never-married","Exec-managerial","Own-child","Black","Male",0,0,30,"United-States","<=50K"
32,"Self-emp-not-inc",267161,"Bachelors",13,"Divorced","Exec-managerial","Unmarried","Black","Female",0,0,30,"United-States","<=50K"
30,"Local-gov",363032,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"United-States","<=50K"
31,"Private",206512,"11th",7,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,25,"United-States","<=50K"
45,"Self-emp-not-inc",149218,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,77,"United-States","<=50K"
49,"Private",136455,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
55,"Private",387569,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",4386,0,40,"United-States",">50K"
25,"Private",181896,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
47,"Federal-gov",55377,"Bachelors",13,"Never-married","Adm-clerical","Unmarried","Black","Male",0,0,40,"United-States",">50K"
47,"Private",238185,"Bachelors",13,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
27,"Private",190525,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States",">50K"
35,"Private",186009,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
34,"Self-emp-not-inc",111985,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K"
45,"Private",327886,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States",">50K"
33,"Private",235847,"Prof-school",15,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States",">50K"
37,"Private",30267,"11th",7,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,60,"United-States",">50K"
41,"Local-gov",297248,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,45,"United-States",">50K"
52,"Local-gov",40641,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",5013,0,40,"United-States","<=50K"
33,"Private",183000,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,24,"United-States","<=50K"
37,"Private",204277,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1848,48,"United-States",">50K"
27,"Private",208703,"HS-grad",9,"Never-married","Protective-serv","Own-child","White","Male",0,0,40,"Japan","<=50K"
64,"Private",149775,"Masters",14,"Never-married","Prof-specialty","Other-relative","White","Female",0,0,8,"United-States","<=50K"
27,"Private",110622,"5th-6th",3,"Never-married","Sales","Own-child","Asian-Pac-Islander","Female",0,0,20,"Vietnam","<=50K"
21,"?",177287,"Some-college",10,"Never-married","?","Own-child","White","Female",0,0,40,"United-States","<=50K"
46,"Federal-gov",119890,"Assoc-voc",11,"Separated","Tech-support","Not-in-family","Other","Female",0,0,30,"United-States","<=50K"
22,"Private",400966,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
20,"Private",48121,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K"
55,"Self-emp-not-inc",184702,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",323573,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
25,"Private",32275,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","Other","Female",0,0,40,"United-States","<=50K"
44,"Federal-gov",308027,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
28,"Private",346406,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1672,50,"United-States","<=50K"
20,"State-gov",334113,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
41,"Private",207685,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"?","<=50K"
31,"Private",109055,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",3137,0,45,"United-States","<=50K"
33,"Private",69727,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"Mexico","<=50K"
47,"Local-gov",93476,"Bachelors",13,"Separated","Prof-specialty","Not-in-family","White","Female",0,0,70,"United-States","<=50K"
53,"Private",346253,"HS-grad",9,"Divorced","Sales","Own-child","White","Female",0,0,35,"United-States","<=50K"
36,"Self-emp-not-inc",288585,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","Asian-Pac-Islander","Female",0,0,20,"South","<=50K"
29,"State-gov",133846,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K"
53,"Private",276369,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K"
24,"Private",52028,"1st-4th",2,"Married-civ-spouse","Other-service","Own-child","Asian-Pac-Islander","Female",0,0,5,"Vietnam","<=50K"
22,"Private",344176,"HS-grad",9,"Never-married","Sales","Unmarried","White","Male",0,0,20,"United-States","<=50K"
60,"Private",54800,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,40,"United-States","<=50K"
36,"Private",301227,"5th-6th",3,"Separated","Priv-house-serv","Unmarried","Other","Female",0,0,35,"Mexico","<=50K"
51,"Private",37237,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,80,"United-States",">50K"
37,"Federal-gov",32528,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"England",">50K"
51,"Self-emp-not-inc",159755,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,38,"United-States",">50K"
36,"Private",342642,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,15,"United-States","<=50K"
32,"Private",339482,"5th-6th",3,"Separated","Farming-fishing","Other-relative","White","Male",0,0,60,"Mexico","<=50K"
40,"Federal-gov",544792,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
77,"?",147284,"HS-grad",9,"Widowed","?","Not-in-family","White","Female",0,0,14,"United-States","<=50K"
21,"?",170070,"Some-college",10,"Never-married","?","Not-in-family","White","Female",0,0,10,"United-States","<=50K"
22,"Private",109482,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Male",0,0,98,"United-States","<=50K"
65,"Private",109351,"9th",5,"Widowed","Priv-house-serv","Unmarried","Black","Female",0,0,24,"United-States","<=50K"
43,"Self-emp-not-inc",130126,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
37,"State-gov",60227,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,38,"United-States","<=50K"
39,"Private",224566,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K"
