"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
28,"Local-gov",25864,"HS-grad",9,"Never-married","Exec-managerial","Unmarried","Amer-Indian-Eskimo","Female",0,0,35,"United-States","<=50K"
22,"Private",182163,"HS-grad",9,"Separated","Sales","Unmarried","White","Female",0,0,40,"United-States","<=50K"
36,"Private",268620,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,33,"United-States","<=50K"
40,"Private",151294,"HS-grad",9,"Divorced","Handlers-cleaners","Not-in-family","White","Female",0,0,48,"United-States","<=50K"
44,"Private",219441,"10th",6,"Never-married","Sales","Unmarried","Other","Female",0,0,35,"Dominican-Republic","<=50K"
51,"Local-gov",240358,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K"
24,"Private",500509,"HS-grad",9,"Never-married","Other-service","Own-child","Black","Male",0,0,40,"United-States","<=50K"
74,"Private",183701,"10th",6,"Widowed","Other-service","Not-in-family","Black","Female",0,0,6,"United-States","<=50K"
32,"Private",175052,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
18,"?",340117,"11th",7,"Never-married","?","Unmarried","Black","Female",0,0,50,"United-States","<=50K"
28,"Private",179949,"HS-grad",9,"Divorced","Transport-moving","Unmarried","Black","Female",0,0,20,"United-States","<=50K"
38,"Private",198170,"Assoc-voc",11,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",289405,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,1602,15,"United-States","<=50K"
18,"Private",157131,"12th",8,"Never-married","Sales","Own-child","White","Female",0,0,8,"United-States","<=50K"
48,"Private",20296,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,37,"United-States",">50K"
24,"Local-gov",387108,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"United-States","<=50K"
36,"Private",143385,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
22,"Private",195532,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",8614,0,40,"United-States",">50K"
45,"Private",191858,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States",">50K"
21,"State-gov",478457,"Some-college",10,"Never-married","Other-service","Own-child","Black","Female",0,0,12,"United-States","<=50K"
63,"Private",31389,"11th",7,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,12,"United-States","<=50K"
39,"Private",191502,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
55,"Private",193374,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K"
54,"Private",223660,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
44,"Private",261899,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,44,"United-States","<=50K"
38,"Private",97083,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","Black","Female",0,0,40,"United-States","<=50K"
17,"Self-emp-not-inc",36218,"11th",7,"Never-married","Farming-fishing","Own-child","White","Male",0,0,20,"United-States","<=50K"
45,"Private",260490,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
27,"Private",23940,"HS-grad",9,"Never-married","Handlers-cleaners","Other-relative","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
40,"Private",115932,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"Ireland",">50K"
32,"Private",215047,"7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
22,"Private",201268,"Bachelors",13,"Never-married","Sales","Own-child","White","Female",0,0,15,"United-States","<=50K"
29,"?",207032,"HS-grad",9,"Married-spouse-absent","?","Unmarried","Black","Female",0,0,42,"Haiti","<=50K"
32,"Private",176185,"Some-college",10,"Divorced","Exec-managerial","Other-relative","White","Male",0,0,60,"United-States","<=50K"
36,"Private",127686,"HS-grad",9,"Separated","Adm-clerical","Unmarried","White","Female",0,0,37,"United-States","<=50K"
42,"Private",183205,"HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,45,"United-States","<=50K"
36,"Private",231037,"7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
40,"Private",143046,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
42,"Private",281209,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
19,"Private",192453,"Some-college",10,"Never-married","Other-service","Other-relative","White","Female",0,0,25,"United-States","<=50K"
20,"Private",100188,"Some-college",10,"Never-married","Tech-support","Own-child","White","Female",0,0,24,"United-States","<=50K"
35,"Federal-gov",205584,"5th-6th",3,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"Mexico","<=50K"
36,"Local-gov",197495,"Bachelors",13,"Divorced","Prof-specialty","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
31,"?",76198,"HS-grad",9,"Separated","?","Own-child","White","Female",0,0,20,"United-States","<=50K"
73,"?",90557,"11th",7,"Married-civ-spouse","?","Husband","White","Male",0,0,8,"United-States","<=50K"
48,"Private",152953,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,32,"Dominican-Republic","<=50K"
38,"Private",220237,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"?",">50K"
28,"Private",183151,"11th",7,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",7688,0,40,"United-States",">50K"
42,"Private",282062,"9th",5,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
54,"Local-gov",172991,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
34,"Private",56121,"11th",7,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K"
25,"Private",264012,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,45,"United-States",">50K"
27,"Private",41099,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
41,"Private",146908,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K"
25,"Private",53147,"Bachelors",13,"Never-married","Exec-managerial","Own-child","Black","Male",0,0,50,"United-States","<=50K"
90,"Self-emp-not-inc",155981,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",10566,0,50,"United-States","<=50K"
36,"Private",62346,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,40,"United-States","<=50K"
51,"Self-emp-not-inc",170086,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,45,"United-States",">50K"
41,"?",77937,"12th",8,"Divorced","?","Not-in-family","White","Female",0,0,40,"Canada","<=50K"
60,"Private",243829,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
21,"Private",212407,"HS-grad",9,"Never-married","Machine-op-inspct","Other-relative","White","Male",0,0,40,"United-States","<=50K"
53,"Private",234721,"11th",7,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States","<=50K"
21,"State-gov",48121,"Some-college",10,"Never-married","Exec-managerial","Own-child","White","Male",0,1602,10,"United-States","<=50K"
36,"Federal-gov",54159,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K"
33,"State-gov",119628,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,50,"Hong","<=50K"
60,"State-gov",69251,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,38,"China",">50K"
90,"Private",115306,"Masters",14,"Never-married","Exec-managerial","Own-child","White","Female",0,0,40,"United-States","<=50K"
40,"Private",140559,"HS-grad",9,"Married-civ-spouse","Priv-house-serv","Wife","White","Female",0,0,45,"United-States","<=50K"
23,"Private",74568,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
24,"Self-emp-inc",493034,"HS-grad",9,"Never-married","Other-service","Not-in-family","Black","Male",13550,0,50,"United-States",">50K"
36,"Private",43701,"Some-college",10,"Widowed","Sales","Not-in-family","White","Female",0,0,20,"United-States","<=50K"
47,"Private",358465,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
47,"Private",183522,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","Black","Female",0,0,40,"United-States",">50K"
47,"Private",27815,"9th",5,"Divorced","Other-service","Not-in-family","White","Female",0,1719,30,"United-States","<=50K"
46,"Local-gov",192323,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,38,"United-States",">50K"
34,"Private",179877,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
27,"Private",37088,"Assoc-acdm",12,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
32,"Private",286689,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,42,"United-States",">50K"
44,"Private",326232,"Bachelors",13,"Divorced","Exec-managerial","Unmarried","White","Male",0,2547,50,"United-States",">50K"
65,"Local-gov",240166,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,35,"United-States","<=50K"
68,"?",351402,"Doctorate",16,"Married-civ-spouse","?","Husband","White","Male",0,0,70,"United-States","<=50K"
25,"Private",212302,"Some-college",10,"Separated","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
40,"Private",144995,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",4386,0,40,"United-States","<=50K"
36,"Local-gov",180805,"HS-grad",9,"Never-married","Transport-moving","Not-in-family","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
20,"Private",108887,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Female",0,0,40,"United-States","<=50K"
33,"Private",227282,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States","<=50K"
34,"Private",346275,"11th",7,"Divorced","Handlers-cleaners","Not-in-family","White","Male",0,0,43,"United-States","<=50K"
54,"Private",286989,"Preschool",1,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States","<=50K"
41,"Private",384508,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
35,"State-gov",154410,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Male",0,0,40,"United-States","<=50K"
18,"Private",133654,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
43,"Private",178780,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
27,"Private",202239,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K"
27,"Private",373499,"5th-6th",3,"Never-married","Other-service","Not-in-family","White","Male",0,0,60,"El-Salvador","<=50K"
41,"Private",204415,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,48,"United-States",">50K"
65,"Private",172906,"HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
26,"Private",41521,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
28,"Private",247445,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
40,"Private",273425,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
34,"?",177304,"10th",6,"Divorced","?","Not-in-family","White","Male",0,0,40,"Columbia","<=50K"
38,"Private",103474,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
44,"Private",98466,"10th",6,"Never-married","Farming-fishing","Unmarried","White","Male",0,0,35,"United-States","<=50K"
45,"Private",199625,"Some-college",10,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,20,"United-States","<=50K"
59,"Federal-gov",117299,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1887,40,"United-States",">50K"
72,"Private",225780,"Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
21,"Private",175800,"HS-grad",9,"Never-married","Prof-specialty","Unmarried","White","Female",0,0,55,"United-States","<=50K"
28,"Self-emp-not-inc",214689,"11th",7,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
58,"Private",183810,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,24,"United-States","<=50K"
57,"Private",169329,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","Black","Male",0,1887,40,"Trinadad&Tobago",">50K"
40,"Self-emp-not-inc",277488,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,84,"United-States","<=50K"
32,"State-gov",317647,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K"
68,"Without-pay",174695,"Some-college",10,"Married-spouse-absent","Farming-fishing","Unmarried","White","Female",0,0,25,"United-States","<=50K"
41,"Private",170299,"Assoc-voc",11,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,43,"United-States","<=50K"
44,"Private",157236,"Some-college",10,"Married-spouse-absent","Handlers-cleaners","Unmarried","White","Male",0,0,40,"Poland","<=50K"
69,"Self-emp-inc",169717,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",6418,0,45,"United-States",">50K"
20,"Private",235442,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,35,"United-States","<=50K"
47,"Private",140045,"HS-grad",9,"Separated","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
19,"Private",129151,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
40,"Private",114580,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,24,"United-States",">50K"
68,"Private",253866,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,30,"United-States","<=50K"
52,"Private",180142,"Masters",14,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,45,"United-States","<=50K"
74,"Private",91488,"1st-4th",2,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,20,"United-States","<=50K"
28,"?",308493,"HS-grad",9,"Married-civ-spouse","?","Wife","White","Female",0,0,17,"Honduras","<=50K"
26,"Self-emp-not-inc",231714,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
41,"Private",224799,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
33,"Federal-gov",177945,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States","<=50K"
28,"Private",195000,"Bachelors",13,"Never-married","Sales","Other-relative","White","Female",0,0,45,"United-States","<=50K"
19,"Private",95078,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,15,"United-States","<=50K"
40,"Private",71738,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,46,"United-States",">50K"
42,"Self-emp-not-inc",206066,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,65,"United-States","<=50K"
62,"Local-gov",68268,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",22966,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,12,"Canada","<=50K"
48,"Private",171095,"Assoc-acdm",12,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"England","<=50K"
39,"Private",98077,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,42,"United-States","<=50K"
39,"Self-emp-inc",336226,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3103,0,60,"United-States",">50K"
18,"?",85154,"12th",8,"Never-married","?","Own-child","Asian-Pac-Islander","Female",0,0,24,"Germany","<=50K"
29,"Self-emp-not-inc",178551,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
43,"Self-emp-inc",602513,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
34,"Private",149507,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,55,"United-States",">50K"
55,"Private",211678,"Assoc-voc",11,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States","<=50K"
40,"Private",189666,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,45,"United-States","<=50K"
45,"Private",184581,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
30,"Private",329425,"Some-college",10,"Never-married","Protective-serv","Own-child","White","Male",0,0,48,"United-States","<=50K"
38,"Private",135416,"Some-college",10,"Divorced","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
40,"State-gov",177083,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
52,"Private",210736,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3103,0,55,"United-States",">50K"
26,"State-gov",197156,"HS-grad",9,"Divorced","Adm-clerical","Own-child","White","Female",0,0,30,"United-States","<=50K"
34,"Self-emp-inc",79586,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Other","Male",0,0,60,"United-States","<=50K"
22,"Private",251073,"9th",5,"Never-married","Other-service","Own-child","White","Male",0,0,50,"United-States","<=50K"
43,"Private",55294,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
27,"Self-emp-inc",193868,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
44,"Private",120277,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,50,"Italy",">50K"
35,"Private",174503,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
34,"Private",234386,"Assoc-acdm",12,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
25,"Local-gov",225193,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
36,"Private",61178,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
51,"Private",162632,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",7298,0,60,"United-States",">50K"
60,"Private",26721,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
33,"Private",198727,"HS-grad",9,"Divorced","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
45,"Private",246431,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
21,"Private",250051,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Female",0,0,10,"United-States","<=50K"
64,"Private",22186,"Some-college",10,"Widowed","Tech-support","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
17,"Private",286960,"11th",7,"Never-married","Prof-specialty","Own-child","White","Male",0,0,40,"United-States","<=50K"
18,"Private",156950,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,35,"United-States","<=50K"
22,"?",131573,"Some-college",10,"Never-married","?","Own-child","White","Female",0,0,8,"United-States","<=50K"
39,"Private",139012,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines",">50K"
36,"Private",317040,"Assoc-voc",11,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,54,"United-States","<=50K"
46,"?",162034,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States","<=50K"
60,"Private",148522,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
36,"Federal-gov",192443,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","Black","Male",13550,0,40,"United-States",">50K"
59,"Private",114678,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","Black","Male",0,0,60,"United-States","<=50K"
22,"Self-emp-not-inc",123440,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,48,"United-States","<=50K"
42,"Private",159449,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",5178,0,40,"United-States",">50K"
30,"Private",203277,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,60,"United-States",">50K"
72,"Private",268861,"7th-8th",4,"Widowed","Other-service","Not-in-family","White","Female",0,0,99,"?","<=50K"
19,"Private",98605,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
32,"Private",206541,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,45,"United-States",">50K"
37,"Self-emp-not-inc",168496,"HS-grad",9,"Divorced","Handlers-cleaners","Own-child","White","Male",0,0,10,"United-States","<=50K"
52,"Private",193116,"10th",6,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K"
30,"Private",375827,"HS-grad",9,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,0,40,"United-States","<=50K"
35,"?",98989,"9th",5,"Divorced","?","Own-child","Amer-Indian-Eskimo","Male",0,0,38,"United-States","<=50K"
26,"Private",187577,"Assoc-voc",11,"Never-married","Sales","Not-in-family","White","Male",0,0,55,"United-States","<=50K"
52,"Private",156953,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States",">50K"
20,"Private",199268,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
32,"Self-emp-not-inc",92531,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K"
48,"Private",182211,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,44,"United-States",">50K"
57,"Private",316000,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
35,"Private",101509,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
29,"Private",131088,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"Private",117507,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
27,"Private",197380,"Assoc-acdm",12,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
24,"Private",35603,"Some-college",10,"Divorced","Other-service","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
45,"Local-gov",37306,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K"
26,"Private",358124,"HS-grad",9,"Never-married","Other-service","Other-relative","Black","Female",0,0,40,"United-States","<=50K"
40,"Private",213821,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States",">50K"
31,"Private",196227,"HS-grad",9,"Separated","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
28,"?",205562,"Masters",14,"Never-married","?","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
63,"Self-emp-inc",272425,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
56,"Private",122390,"Assoc-voc",11,"Married-civ-spouse","Sales","Husband","White","Male",15024,0,40,"United-States",">50K"
22,"Private",216867,"5th-6th",3,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"Mexico","<=50K"
28,"Private",224964,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,25,"United-States","<=50K"
56,"Private",146326,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
48,"Self-emp-not-inc",171986,"HS-grad",9,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,15,"United-States","<=50K"
51,"Local-gov",195844,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K"
20,"Private",250165,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
19,"Private",277695,"Preschool",1,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,36,"Hong","<=50K"
48,"Private",62605,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
40,"Private",180985,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
36,"Private",173804,"11th",7,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
27,"Private",341504,"Some-college",10,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
24,"Private",117363,"Bachelors",13,"Never-married","Sales","Own-child","White","Female",0,0,35,"United-States","<=50K"
22,"Private",230704,"Assoc-acdm",12,"Never-married","Handlers-cleaners","Own-child","Black","Male",0,0,20,"Jamaica","<=50K"
